 Very confident,0%,,
 Fairly confident,19%,,
 Neither confident nor unconfident,34%,,
 Fairly unconfident,22%,,
 Very unconfident,17%,,
 Don't Know/no opinion,8%,,
 Confident,19%,,
 Unconfident,39%,,
